absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
20.461633806325597,485.42367500780415,1145148777368,18.229540214316263,0.4068397435815373,18,1,0.016714245760130614,6.962700340731352,2458000.5,0.31492806392130784,10.31200497812095,58.01771866131544,301.3973397390825,0.5916742190529942,291.2323366616181,56.94541312797482,1
21.3,326.6178974458,1249714800000,12.106541945052708,0.2914763394,31,1,0.004100578133318817,5.17,2457964.2471729014,0.40933573354946123,0.5536473125207878,84.35001066437722,488.0104597020598,0.7165192024830231,245.36606604428147,47.55682063927986,1
20.12907585987249,560.1691143584624,1400740117030,14.031959837306221,0.2286152024057458,59,0,0.011443912359991707,4.960345050315525,2458000.5,0.541950937537616,3.2024825557636722,197.2081231563543,581.0001330542115,0.5912145798370866,117.70394582762944,258.99683754409324,1
19.460828641550396,827.4904226061822,1368545565062,14.619907976977524,0.295939385895783,62,0,0.009957637960565507,4.191111964328552,2458000.5,0.6587439076083791,4.447884615457532,71.91576166386434,746.3825168333397,0.5446313919620871,119.42434159859533,23.81275109418712,1
17.729497198440704,1917.5603054266498,1025072314184,11.895810540291995,0.08539761510756523,131,0,0.03084228166776367,6.347510754572117,2457947.550280156,0.4291963458701532,4.813877527612332,300.48428439609995,328.2127055456821,0.5311606581358636,111.35322262066683,267.14652540525407,1
16.402755780889446,5281.531853816309,977472000000,21.290317878060534,0.18010383882422537,235,1,0.026773277015647315,3.5111605232567467,2458000.5,0.6235245912043799,9.173035772739642,278.20678754826696,1071.7439554442285,0.7725652850158904,202.20936518958285,251.05521236448334,1
20.71803216671778,427.70098145333395,1105219497355,15.93970540511058,0.4394796730931196,46,0,0.04181279788939957,6.698669459981479,2458000.5,0.4162075755309947,6.340693723026916,175.94364108094314,311.6934414658889,0.5118680180838961,250.3239453729978,295.92396527890384,1
18.738902742673144,1071.907794930741,1150249789526,18.893947574252586,0.15967321017831895,26,0,0.03815921352469402,3.8593198244831646,2458000.5,0.5092334605933475,21.54814492740579,120.86345913954031,945.0791339373939,0.9155516360921968,196.97714428312148,312.0502162785716,1
19.07535863497894,920.8964051806879,1039939200000,21.044753806661628,0.46384344059301186,47,0,0.02968813017774847,4.746944254479872,2457921.8261042917,0.629950526537487,21.301059952450927,190.41552116995712,602.7488349794131,0.4538310602049176,242.47663634867314,142.45155322767448,1
21.491716638558717,308.42202305413906,1429662945681,18.515255343666823,0.22079053359854373,99,0,0.00046811032910704944,4.695117788386166,2458000.5,0.4615029206430059,4.378974288256081,115.5155317107257,685.2734253194217,0.7850324441920395,178.1775086887476,284.3234254938969,1
20.68951524507648,446.7001767595309,976823747599,13.572132449931463,0.33912383689582387,11,4,0.026839176705629877,5.236639674394137,2455247.1308627627,0.2444333336055082,20.661333058972943,72.80192360274876,493.5843393216622,0.8954859135509893,108.61369737296148,124.44678803602686,1
21.955209006509424,244.49946120146316,1278482273339,12.431865366577012,0.42450076537822423,19,1,0.0162226125253965,6.422662888058883,2458000.5,0.3188129045250238,12.989395055847773,77.82012457662927,325.1334921194081,0.6249901490680583,263.1756196110769,233.00021131153855,1
17.585891432989648,1916.3555891645929,1071475200000,18.941516859083443,0.43435507530621353,75,0,0.017406733406974056,7.114333825739932,2458000.5,0.2219628535810707,9.728565635175103,274.84759045796943,271.2060990708046,0.6386948980368226,327.7313837493348,318.4239071940143,1
20.325157245459607,514.1445899359782,1267061977259,31.54541882260223,0.248288434359615,26,4,0.018730673538033978,3.6102076248490143,2458000.5,0.8077928144011725,29.65880339814002,160.6233238751684,978.1692508773964,0.2928380708703589,211.84847304643299,132.2983123580596,1
18.17687810873478,1381.2426135111384,903769200000,13.670242906890856,0.3026547641386828,86,0,0.022027507750130633,4.682909056880615,2456992.1317105377,0.6167455932706893,7.3172054963698825,40.16147348041135,915.107696800031,0.5855373880251771,222.38478576449847,253.57115914959107,1
21.337601283393322,321.33546849639737,1407221299929,21.20450605831806,0.19496354528248325,22,1,0.00726191366579074,3.774657413037562,2458000.5,0.5848671118501056,3.275510253176913,275.1067549082293,952.3859553927814,0.7473899723164437,106.77880859378186,34.77962877550378,1
19.42619930348819,804.0278024537411,1318057200000,16.41684144588494,0.27248602631866153,26,3,0.031023498656518926,4.9434463542099145,2458000.5,0.4813900819485633,6.454645857858962,181.22239106024,964.1332916391989,0.7565445315659096,119.28030531226187,163.8919563209148,1
18.94018746559438,989.6265870189384,1098239364502,23.359288862226805,0.27525259806555025,51,0,0.031210340108358173,5.465136693662569,2458000.5,0.2830155055998613,34.74151895775967,204.53311695285336,421.56802523842856,0.7914316150408512,124.15175120143847,266.55263097915696,1
20.095292849208615,673.6922938555356,830541602288,13.101560935184626,0.3754089566091245,32,1,0.02291752117402091,6.155785953340908,2458000.5,0.36414089758096235,10.399462558647144,50.710333803030124,368.3442505118458,0.6213280832026447,163.5712855354182,243.40438798591796,1
21.17280801411903,347.6377112817079,889417390478,17.711708736546118,0.3063088317656777,12,5,0.031615560568190634,4.969807291257311,2458000.5,0.275476820217543,22.511726426489098,192.44378145487127,528.062887646925,0.9252106835050924,33.429355959994325,300.97691049424213,1
18.52582754112082,1264.1971921109784,1215500400000,14.932539060446814,0.3516838364240072,67,0,0.021336927233077924,4.253750164959968,2458000.5,0.576395770165478,7.8338162127037245,173.3143458467523,826.2360237350522,0.7389558841755078,142.81457666393754,152.50742030970957,1
18.21863333080514,1440.286656715672,1200604087904,17.007260084971662,0.3617945267848954,118,0,0.023732876994355123,4.7300034132727005,2458000.5,0.4005444624241554,13.822443390285848,222.48286732072268,593.8448442682436,0.7952079757518492,292.9762244469477,266.09392601569726,1
20.121182471991226,616.2091710707848,1170164922534,9.747317156917159,0.2577302970126043,105,3,0.025038227912244505,4.597888447282858,2456123.2270886577,0.38577267756436906,3.1837096820932898,202.27130859050084,632.2587602007327,0.8710925962353407,190.39320833442355,295.30278044103517,1
20.181769992795886,548.9086073699365,1115056233324,17.422203742220955,0.21851454793641983,26,1,0.008051442905103998,4.642501554846492,2458000.5,0.4121384570631581,25.374801597208815,123.87596405092012,598.0900437422381,0.7720433073151118,224.33375051421854,83.63610039572778,1
20.94290084954438,452.8269023089505,924225046535,26.671233684008367,0.19714069150043187,37,2,0.007659777148868322,2.934082118637744,2458000.5,0.6862367837020665,26.451759326307485,35.713733900057065,1507.9720201708296,0.8055006883566397,239.7091701845396,130.6119499370983,1
21.384991498031727,316.983363587314,1316060569203,10.110304627495081,0.04298399257572828,50,4,0.005121663129208147,3.1097020835043514,2458000.5,0.6185061047936243,1.7400071010112097,295.8579134748447,1543.4635151734367,0.9927210228652241,31.709567171632933,151.1077070715507,1
19.98122727871729,630.7243320794183,979251309815,27.468714143023078,0.1984273335476736,16,3,0.03244625272026371,3.944369553951814,2458000.5,0.7440518673868001,21.177028024196332,163.96225820706752,923.8385767864065,0.5183040451195549,189.2377300027232,103.45401194777509,1
20.145881469575002,576.556656191665,1431673200000,17.859732356998656,0.15823356593982624,41,0,0.00028763021962042523,4.063235934558123,2458000.5,0.5959071721451688,15.586816551074259,127.04319267153404,817.8119166706974,0.7097396755275616,67.00611154248982,217.53783175694159,1
19.800829108141166,665.517127868811,1193036400000,19.85364117703235,0.2535260308809943,41,0,0.008203399287406701,6.6615689630512875,2455344.992773278,0.4827836222836467,15.56282192073612,164.84844266196905,296.7851357775819,0.4491353270584446,43.90265437628277,78.61531338290982,1
21.7,271.6689340891,890550110054,31.421121163405992,0.4325055427230422,23,5,0.023407066097680715,3.6947295290892455,2458000.5,0.6557944169605141,5.135206196519228,144.60908426579013,930.7392797034569,0.6401226112904551,290.8222360696347,230.28433366278472,1
21.2,342.0109247198,1027321200000,20.981715720437286,0.14172383165813265,38,0,0.015291941075202476,6.187,2457943.61614923,0.5802151976743184,5.471410188643202,225.26262651776082,336.53279205675176,0.39747762521985713,299.904389595582,199.47774064025955,1
20.001958385138085,598.9401291832551,866358000000,11.545397933351193,0.15605728356985693,25,2,0.02241985738275741,3.797270134791098,2458000.5,0.5214447052465345,8.22210968262276,242.1976846558667,933.251231244831,0.8943813325476517,55.92328615697501,295.9821213026584,1
21.141732661381898,467.64879706557053,1422027996318,19.294065081603453,0.3171138969928806,26,1,0.026135364791157457,5.7774327375547845,2458000.5,0.1252333730063151,28.283757919698395,151.46853299047456,387.10355091356087,0.9085784687501961,45.68276878936591,142.59970898994143,1
19.702421685786415,743.4549760394426,799077151382,11.743256789575923,0.2926769320194399,43,0,0.02351562319237931,4.492614824476699,2458000.5,0.43269785976381925,8.057853246575013,227.1495563745628,810.4175484504566,0.8809448735662402,294.6643385587256,106.21603864361192,1
20.951441942036304,405.524946969238,1050598445054,14.441296163712217,0.12196648994408402,32,1,0.04011400151877889,5.55271128611614,2458000.5,0.5278393708011746,3.8087702025631636,105.3752881062185,473.7625626406074,0.5986793573015643,206.18746722299431,303.532701440217,1
20.357381981689713,544.4790449405299,1326330652021,5.590736184054677,0.3897430562659646,76,0,0.031000265016150757,4.5763189496416095,2458000.5,0.38522573131791266,9.06414398631922,291.732644939441,650.2786001008826,0.8725806767327933,100.28685856848347,327.978887729682,1
20.36066066163136,509.3543573147313,1467221221618,9.454921243210494,0.23184623149005607,58,0,0.04185925974656101,5.846510511890292,2457851.5510504963,0.39243851535382246,7.982728604398945,147.61414153351316,391.92597619159585,0.6387830375114368,208.3005507337507,326.9899652373831,1
20.634927342859317,457.89496092970387,1136009500549,10.183869610396192,0.11833944143811874,22,0,0.03670403341566703,5.345823964837254,2458000.5,0.39748338973913605,13.769339890802016,124.2792912066899,598.3226048020051,0.7476883802223375,241.07380677754776,276.40081985517423,1
17.46203041649123,3930.9714135368695,977472000000,18.210865708440355,0.32202794134532414,170,4,0.03235928114632903,4.076892022924347,2454813.3023752556,0.4946074000823001,19.25857049433018,179.1075271680284,802.4778872744816,0.8115495401031755,170.646301546934,172.06728978895504,1
21.700616675617685,271.5968751649965,982228972872,8.459150977153254,0.17454344891757495,37,0,0.047859411608342374,5.124565370569572,2458000.5,0.24650678032101286,11.307909158769045,195.04142934891846,504.4978745391168,0.9344976271070091,337.87484103881997,340.54994286315633,1
19.82943280470142,651.2027246707632,868665370056,31.79851996952192,0.314958315862856,34,0,0.04359044384956322,4.551615735860674,2458000.5,0.5878409799510005,36.00544760592235,291.4218564495134,745.696236829584,0.6010901972258681,143.2992266885115,228.95354622025076,1
20.238766835969827,638.341487124991,1285138800000,13.857856445728277,0.36092957568285305,40,0,0.01935913312396248,6.603276504089217,2458000.5,0.28600411309591733,16.52858795268064,178.94102360944044,307.1514945757618,0.6347082763191864,139.62536453998723,313.12013157352146,1
16.1,3581.2940301941,1458025200000,34.9568700296,0.2322031894,278,0,0.0128391,3.419,2458000.5,0.5893883686838894,51.31335245258825,164.3601894955358,916.6874159207885,0.7583094633264379,293.5331962595734,226.4327235954541,1
18.628220369386867,1247.2281911875903,1447217715061,9.359193520118298,0.4121014571274035,105,0,0.034534846616701045,6.193616634335612,2458000.5,0.4563904546476043,14.319175441325504,277.2077250534321,501.281332226696,0.5153764481678537,82.62505292768932,200.46532606839344,1
20.61709187062786,606.6413240465563,976350535709,11.922075629784251,0.24280398717248225,28,1,0.021062365090269777,5.938883605397919,2458000.5,0.17199179937369233,11.374646078034438,102.80607158053957,379.01135258818687,0.8521717073857649,100.79906492964322,218.7421470136041,1
20.82772325013058,437.4270305319814,848577742773,5.78140853972856,0.32564473845840114,66,0,0.03832335908332033,5.143742181099461,2457823.8272227203,0.2830301236383139,4.005051454042901,64.4106812262597,515.268989041889,0.9012754430594819,93.47421596071914,44.327002517820304,1
21.5,297.8790627982,1273532604170,12.20670404852746,0.2226477812904196,18,0,0.015700706143572475,6.417115166934391,2458000.5,0.19573216112762495,18.336953834169012,218.40835793820665,324.3212671688024,0.7416971203579119,311.0682258074984,160.12313021016743,1
20.971813937288676,397.74029910220514,1249979449240,12.87256050081416,0.3314857623597737,34,1,0.00653131400257255,5.13936930081361,2457844.258141695,0.37158085583447314,3.9970166657171986,121.72071171593848,495.05630422972666,0.7711385965094206,223.43766492625218,216.7863672372656,1
20.7,430.566244241,1105171200000,15.6227433528,0.4392019232,47,0,0.042475,6.764,2458000.5,0.4107622564394956,6.315565367377403,176.6300049693861,293.0916177235907,0.5088157411032229,250.1348482242269,298.083654397211,1
18.31942365581702,1289.666678408448,857967254554,17.90784042271116,0.4127972029326219,24,0,0.013667028299717335,5.890212086654416,2458000.5,0.48582686981435264,9.51224788654123,148.05693408748922,389.02296696876283,0.5166851053189516,53.28471506871612,276.01776988051466,1
20.56045462193289,470.24943049717984,1355899787191,9.839877096207154,0.47268414089713623,33,0,0.01401358982089759,4.512802014458057,2458000.5,0.3579575195625938,12.602060443508648,186.39160670106236,658.4068356868669,0.9412035851765347,260.73089681001414,120.97772859381509,1
21.414194340255804,335.5407392726247,1439094700181,13.61763757008727,0.2613286309772967,19,6,0.040018654843521684,3.2044489464739967,2458000.5,0.6720809908340986,10.26464489763128,208.2133401492462,1308.9788846829342,0.7583771480744312,79.71055581691692,215.10469021369067,1
20.52116069646224,500.46892402898135,912373910897,8.741635304732482,0.21116010389049483,72,0,0.013222172996983483,5.434426048574914,2458000.5,0.2891205086122522,6.090989491607097,150.46963685916802,448.25081118840086,0.8164202413792137,264.1217723250425,214.40673450216238,1
19.11256910264433,1003.8094603315941,1318312780098,14.682042024245153,0.2916801881314196,56,2,0.025965138229031588,3.804800738328092,2458000.5,0.59808190419178,14.651675809673591,174.7346657265625,1142.3381019213148,0.785991292398069,205.56024313237452,99.54597847120922,1
20.122182780001793,606.370052168375,1468566000000,24.833076823119516,0.24514487990380646,11,3,0.03350889243817188,3.1218448682555926,2458000.5,0.7416367123612415,3.9897106809629426,60.19516680353582,1304.827519880209,0.6080781351645195,211.79082645520384,118.50526380508924,1
19.562165128713993,742.3335214830339,1100873764429,12.553822879811877,0.14695141089367705,46,0,0.013877498746098763,5.018989042182026,2458000.5,0.46747128860994336,15.911163965677988,181.73890099515137,774.9985346614251,0.7435744022097113,281.9801405142256,114.78449971060664,1
21.548682387743856,291.3523288466045,1423382400000,12.747303500300836,0.34658587810778435,26,1,0.040923606795858485,5.959,2457805.7704490246,0.42333105199298127,4.774073703616253,128.03858390419487,369.3513426526825,0.5809704857408986,324.746704527265,202.8975579396968,1
20.440578200444314,504.6789633660631,1244637896695,15.827404260457602,0.10376454568371068,56,0,0.0360032277352402,5.690506958502412,2457597.5314713567,0.1453795818540736,30.07643061324024,86.83834400082665,409.4087921778722,0.9051504157339898,220.79251245187666,308.2205310817426,1
19.0,941.9763057186,1412751600000,21.4249973784,0.4783533158,41,0,0.0201161,4.047,2458000.5,0.688205908074092,20.62352087354871,52.51256314965484,723.2615072603235,0.4916610811233338,281.3721999180503,177.6808548179727,1
20.84982943615331,452.02094263941456,1123874009244,12.110209867741009,0.32057054624834,58,0,0.018920009282379746,5.334644802228701,2457833.9205550305,0.48766778386245285,2.275411696659431,333.43416388643135,451.409016398463,0.5909456553962967,33.388980857851244,235.24674383367827,1
17.965725714661346,2164.856017542867,1177535994927,22.597152147763147,0.10719977409929991,179,0,0.020771059730405824,4.52207782171019,2456802.71973719,0.6152153389411732,7.567112106173829,101.96568096846912,609.3738817276321,0.545935627034113,266.0099455664127,269.5595536109885,1
20.812486448688883,412.7460023153817,1259829044881,19.952788380975278,0.2545933489341804,26,2,0.031553861558717776,5.029917608028404,2457896.337850437,0.61654071358433,14.983974916030668,227.39627157687212,722.5831840957163,0.45333180484798186,296.0666290810452,240.4620896213737,1
20.876546016491275,397.3403778111744,1458256675153,17.677095894498688,0.24143301210560003,39,0,0.03397923443416284,4.817291195109099,2457847.4079670175,0.47498754119629016,9.075146755570028,201.90212376597952,556.105854987027,0.6327243240763781,273.3582542565085,249.0633459160965,1
19.141871648555032,946.275669408121,939366000000,16.69670175756263,0.3058399156441087,33,0,0.0167843688567124,7.034525048123802,2457819.308026266,0.3070934598971553,1.502238144102912,92.05016747833909,275.71197141757614,0.5739909663751397,71.39185677749346,223.66405534121748,1
19.41402140460875,931.9825093342574,846723420327,24.953067432454723,0.414251604136119,128,2,0.028596842959478827,6.548972999427599,2456473.870243447,0.45278264190214446,17.992813456182336,219.9648598189979,315.24041589445477,0.47891491448954127,146.80188054183267,271.78389026538184,1
19.920951046177677,667.1114053163199,1179629424403,18.9661871320247,0.32403253683213135,30,1,0.039432016039507876,4.020592349585176,2458000.5,0.443330294837309,15.12071696017988,158.73294636752684,823.3141304378801,0.9570493585383844,268.3296253512202,219.33694059811305,1
21.531593087941996,293.6434513324742,790570525004,11.933247087367715,0.23269239663713154,28,0,0.0225589773291424,6.158897538132064,2458000.5,0.4436750599642266,6.714440848390931,28.524950719623018,361.47740939780124,0.574588375051498,223.59379857818084,124.68904320669418,1
21.182077831948,344.89970548807923,1171526400000,11.493330406683413,0.16061905642943017,16,6,0.0403043464077147,4.2955676874201405,2458000.5,0.4909930256031494,14.037463133216525,260.43266182648557,749.8608787791643,0.8010213419480623,245.0692566743423,70.34691395846608,1
20.361699090532756,503.9169172585364,1313445550519,25.59259533154217,0.4277241240689264,61,0,0.0044125496497791706,5.7130823304439815,2458000.5,0.5766311198800118,16.117413833007497,101.93053783774289,449.8865999855732,0.46993089292066503,123.76581931149525,257.8572757160628,1
19.23836604639405,1040.1128115203096,977292304753,23.92704894676072,0.3087192973857914,81,0,0.020492728573306005,5.740106525617845,2458000.5,0.553546805842442,3.202990955989674,95.7635699538321,391.37779240229554,0.4595830818857553,178.11237951677305,201.1568119839099,1
20.685350910611604,435.7096011940419,1311244256813,12.595577234893867,0.4143567219327609,16,3,0.005939300984087195,3.8720439250541356,2458000.5,0.54989624338527,23.08281432971805,272.49765740578925,860.1667752174053,0.7664202985884865,134.57990975955747,144.0972860413917,1
18.741531717826888,1070.8998798295404,805220508652,24.258966984966527,0.4542391624569677,119,0,0.0021195166600776055,4.084141958847091,2458000.5,0.49241028085100436,7.851276746409347,325.4452498116636,799.839126749205,0.8555354009289009,230.68437997744616,38.65841075718362,1
21.345897826717582,346.1790985771363,1074613852108,13.258396944310235,0.3582050602096425,56,0,0.014066273077840514,6.15059092650461,2458000.5,0.5951917118701289,3.9274365165893497,144.88852165271493,340.55228082573035,0.3811627741160386,132.48435076421225,232.0124209626269,1
20.62,446.7247132921,1045900800000,14.8070243969,0.2915641013,11,5,0.0225268,4.769,2458000.5,0.3582582190980799,22.92432496700047,183.8728312977443,563.3094545225465,0.856628904249931,237.5213059888602,198.5947165344724,1
19.261100435644266,838.6272279693977,1040300416141,21.135348456492444,0.4199024514384434,64,0,0.021028324658425357,5.586446547724459,2458000.5,0.4682970887044286,8.516012220224109,319.7331341094582,421.7873216631948,0.5796534100584552,178.7458928876877,141.04807531337127,1
19.89559971895132,633.1960956724777,1118660946775,28.052272557540498,0.455150753709133,26,0,0.006173835004725363,6.17790054953483,2458000.5,0.5523939143384721,33.66669449563692,157.51698533639603,327.98559974758933,0.4164619498720139,281.8396669983417,227.94377433983857,1
19.007573914576568,1060.0081578811953,1114040534870,14.730654261858838,0.14502460153899133,31,0,0.037314041236502817,7.696479524513041,2458000.5,0.560544315489572,16.500073011097435,36.281223660661496,397.5201428761204,0.38066489347121696,337.1321337822284,283.195545156109,1
21.067588663300363,509.4037673089912,946283842409,14.711696595897886,0.06383508230503865,40,0,0.01285277624204452,4.959014011202977,2458000.5,0.47339436649631056,4.363770285786335,269.0208690590418,523.179236880549,0.6671720084704329,275.9277918137267,351.16397305699616,1
20.233850090124918,544.2799485849935,1329095552390,15.957244347496012,0.43125143067047217,19,0,0.011624874647697066,5.115825754792565,2458000.5,0.37776232027145784,28.17424191548658,144.27345231610857,485.6055041000156,0.7530124256403204,93.41345165411718,302.167273526888,1
22.18907469517503,217.04485150046682,1279141015390,13.398786897670208,0.4250539361341528,15,1,0.003628001643057575,6.659017096099663,2457993.21646345,0.26552520651341605,17.177006448904038,52.228031541369624,302.5952777074597,0.6474406743784333,231.79371498572604,240.3842360704678,1
18.681111875680724,1736.1916453944687,1141424243980,20.75353545087485,0.3839328588378491,71,1,0.003909316592658274,6.213974944464926,2458000.5,0.48378295248196046,26.783247803707823,114.76045867135373,372.7172972492722,0.5461782155138467,128.28356584949086,150.11260108330382,1
21.722643191334644,303.6944206838996,1051358119525,24.34211173679577,0.11466117503217056,15,2,0.02941371009177599,7.109101209935836,2458000.5,0.7064156715425155,6.974786813444926,194.2212255132382,257.0876947295736,0.23489312845035348,222.0573525857953,295.32931936299565,1
20.231938600943277,685.052757477291,1259415866128,18.742962748670017,0.1478762495243252,70,0,0.029860897222692334,7.085619258290727,2457111.8221427156,0.43676312411578816,19.296195208935092,194.43346740406545,269.2819385095303,0.4583696508697901,279.2436934912286,239.75454369483114,1
20.12338206008302,578.3170925857567,836951624706,14.47976334680913,0.2584364713511704,23,1,0.038484851559620406,4.329222976993224,2458000.5,0.500074437298462,3.6010536281325827,259.36875567156807,715.3156150322836,0.7545283630779167,32.71890126831718,302.81213829951497,1
21.634763080723477,280.0214532919323,1216289505775,12.59764412711353,0.34603157029262704,23,1,0.030609456879457115,5.740858743644095,2456508.531656146,0.4234824792705837,7.580961963940551,209.953368610755,401.2765603444849,0.6047272205242216,135.805203462321,200.77281241208334,1
18.929658201523903,991.7529264108077,868566730311,18.539952330363896,0.15192102284262984,96,0,0.02157185892824735,4.0073505013983866,2458000.5,0.5457182555902272,17.35401973175196,158.420174480061,815.9482764329018,0.7451959498807756,202.4684664117123,142.8551998149186,1
20.34167662144804,509.6497673686568,1323591555561,12.824392983441257,0.26441264058302644,16,5,0.013158161909865993,4.406349893421891,2458000.5,0.3627088237316696,21.057040670122138,83.49689273218725,669.1905822165625,0.9532140990744188,31.425713272617976,76.69560820983256,1
20.317386876207753,513.7832202564574,908555186730,24.79169101446686,0.3769424488483766,13,4,0.01429446931463581,3.3382795965479555,2458000.5,0.5590215026415669,28.99075964413539,55.80648374639881,1166.9030493551857,0.9565715759045128,37.64740531869943,273.4956407583047,1
18.34826377966876,1280.342830202761,956877849638,30.658894107602826,0.12756630633668176,58,0,0.026537721292339618,4.083032066621556,2458000.5,0.8032448895052482,26.42486693112649,220.30889867003742,718.0979874345937,0.2999912546589174,205.21041645338565,102.05930650409942,1
18.20009828577697,1429.045745535041,995860560092,20.179202479128126,0.2669071324747436,36,0,0.006111653814802432,4.029679572788192,2458000.5,0.7199626400568906,16.944784691743322,312.4695428097457,744.0315224761623,0.43586624066388413,79.79549763153713,221.41253457891924,1
21.395133049038954,334.8784242037167,965498513743,16.909631369244828,0.11270891637463815,23,0,0.03208944405923135,4.33275958072528,2458000.5,0.5951977578303156,4.797191180156847,254.09155921695435,666.4689367286004,0.5992616309138352,325.8149372489885,116.87056247326021,1
19.96227514446978,623.2643206155403,805186800000,22.08715087838466,0.29751090440828076,43,0,0.019584309315854004,4.795915375621424,2457305.40628277,0.4847956524371811,24.509773245379268,158.60268642545162,668.8660626512997,0.7230330069708737,226.54330692271918,292.40697761804256,1
21.34123139800741,336.3386135122437,869265488999,12.947137442284813,0.2669381631226976,34,0,0.02319953056693487,5.932769769443096,2457848.335813599,0.33285074563672024,8.838667464614213,233.3751921693005,374.1018450992932,0.6809189544978121,151.40020110598857,199.13438091996466,1
21.309715182739648,325.2530567297044,1407414048656,21.90443326611246,0.184861337745145,22,1,0.004335549981340999,3.6280694772680846,2458000.5,0.6246580481697289,1.8389151068718286,295.3495112716807,1000.9305521779505,0.7239782155077178,101.30732617077928,24.113727197148407,1
20.051074795509596,581.3108370890196,1255590000000,7.396121089812812,0.29111494546251676,89,0,0.008299228549527936,5.709701570090365,2458000.5,0.2753571045357747,9.718764278488173,170.50324224064153,428.46931209215074,0.7812535814234258,70.17391969376433,125.16659591175909,1
21.64809942706509,279.3244074945745,1427170547429,11.690082210833157,0.2914590315213486,73,0,0.023945427688957025,5.321550439841835,2458000.5,0.3046737711284715,3.6039730200341866,212.8192434502671,466.0705995014731,0.819402008584487,306.3743221766605,257.4679503190779,1
21.199098320700244,342.15626170206315,1171520946643,10.785836646185455,0.1830508992326944,16,7,0.038303630338054534,4.520799902508596,2457965.5869775135,0.4743601681176146,12.242653148388492,286.44298874220095,630.5705854736377,0.7564083017518995,292.6500109309226,13.829806270887165,1
18.55531030404854,1169.6021388053862,902187509830,21.956261590850357,0.3428452683012442,61,0,0.024640999687250194,3.464699297295533,2458000.5,0.5960620377986753,8.4884534783814,134.8982787749764,1138.1639783993028,0.8614867815476656,104.25828534037181,303.4361103247103,1
21.490102185681312,317.10089743959895,1234724346386,12.86139575073479,0.1735455977500583,17,5,0.015155047042494367,3.32522121925993,2458000.5,0.630338837261696,5.305834622737759,245.63158887355408,1309.9005802791826,0.8339163255536449,269.035332478695,81.75086328207226,1
20.537013227571908,464.55719503913906,829775456000,19.95665775143275,0.23810519681670095,20,2,0.03121916489131805,6.254579550661816,2458000.5,0.48511497445298235,9.768776095048857,263.3218159289567,344.80915260632463,0.5212134315618963,91.89487925593022,207.7316054819532,1
17.850646177718513,1857.6759025465221,995583399585,25.240595285881167,0.3521781845670452,59,0,0.03821834874384326,2.9944826029075786,2458000.5,0.6622581014962707,25.51237953761884,148.31193633265403,1464.3282423931337,0.8504074007225217,197.44148588859915,59.720008330111,1
21.91257781650268,246.39399064094115,1216273642118,12.460697489187048,0.054035419878013614,16,7,0.002043652283720226,3.805939520955487,2454861.17842642,0.5604884062351471,3.719603671780966,107.02936236859165,925.9534176642231,0.8139193973660186,245.92518111111326,332.3998140903893,1
18.479017715125227,1208.3056393038278,1291367443470,17.941499368482884,0.38146400080467546,132,0,0.028047284119201998,5.846661291824076,2456905.1644746372,0.4397250397047954,3.6084081647271296,184.8311526243272,423.5761270276722,0.5925367782467947,174.75380490669846,250.32829435132334,1
17.972372552312578,1745.8014475987188,1207568909370,24.351424512087853,0.3689739945995646,71,0,0.02228114709561744,3.6670900598773626,2458000.5,0.5728674350278989,11.673002298627132,192.02528242124737,1115.2821142663308,0.8326256861826876,133.8987486524615,247.03115972029644,1
19.01047699129133,992.5491248868086,1165149692121,16.364481636783893,0.2705924020481487,108,0,0.01710915839795934,6.260415489617316,2458000.5,0.43989044774186,10.749899743994511,296.2089203295699,403.32498843010677,0.5971224618126683,216.1426983532666,168.56228046035392,1
19.823402893884893,644.8241241085743,1421450340702,14.806437553657114,0.1241522407609086,33,0,0.0022943116075374186,3.267854562715825,2458000.5,0.675130470077604,7.431479049327826,96.99193817728734,1245.8757827404902,0.7337460222057717,140.42602128948863,271.90201982334236,1
20.12092189963666,580.1596585750459,1074223922928,9.830241605516662,0.2238786487072091,77,0,0.02155036021296721,6.672817505944371,2458000.5,0.44952377825075907,3.3685060920257928,203.38908207904444,300.0833988234339,0.4798791243714736,112.8193350741359,144.63907067949955,1
20.63106275665396,460.0724167243035,1367039015704,8.51642072242899,0.07720526148429245,42,0,0.04196566287319103,4.6963969834283645,2458000.5,0.3425984046078492,4.480182840245293,39.4209069759214,624.5126707151421,0.9156121367451576,124.98176421398183,125.34013915700572,1
19.4,783.5017643338,1149750000000,31.5498565427,0.4619135603,20,0,0.0441825,5.203,2457600.5,0.493867432838743,23.65624419914606,283.4096823350386,462.1155118724997,0.5920599664322947,97.45280575524056,326.359822699943,1
19.70693509118434,725.4316409340092,1169844687506,9.87173392900562,0.44925042846886126,148,0,0.02107714972828946,5.075694089857248,2458000.5,0.25947546913632696,2.137478414343412,105.04223950441454,523.0829354673332,0.936467359066608,174.3314939485198,198.89062890907664,1
