absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
24.7,68.2401509401,974275200000,6.9590014439,0.1678715217,11,6,0.0302126,6.745,2458000.5,0.2236385349754972,10.83660347533255,182.6653172473011,297.9036052584413,0.6777177480190661,24.59716845485712,82.41107381745688,0
24.9,62.2357573367,1344409200000,3.6137104315,0.1041038018,16,4,0.000736007,5.828,2458000.5,0.09487193325736568,5.838694680092424,142.9143992401694,395.3180205658226,0.9541327920267482,50.007410713002,3.557272452096902,0
20.7,430.566244241,1113548400000,14.2110111832,0.2356089306,66,1,0.0947739,6.107,2458000.5,0.2639115492119612,9.540873574001298,232.5577439825829,357.4005185196409,0.7254951352106799,212.6016163210998,317.6188447478311,0
25.8,41.1187571041,1413961200000,13.1717402322,0.0269888731,5,8,0.0229831,3.66,2456961.5,0.5392470598245381,11.13251262679295,33.32878161524106,1008.286630210123,0.9066893259522976,309.7418296666544,15.20089692129298,0
21.5,297.8790627982,1352361600000,6.0156525112,0.3738977689,10,5,0.308036,3.395,2458000.5,0.4498278692128396,11.05739533878072,226.2560113651824,1313.17720318286,1.291165339418124,196.1229385558156,114.6185091965588,0
24.9,62.2357573367,1203667200000,9.1787865451,0.0366019736,11,8,0.00058669,4.565,2454508.5,0.3680061274037855,1.87131603748596,339.2278269311936,639.0618068905259,0.9176473717697754,222.2876542047327,332.9228249516642,0
19.0,941.9763057186,1412751600000,21.4249973784,0.4783533158,41,0,0.0201161,4.047,2458000.5,0.688205908074092,20.62352087354871,52.51256314965484,723.2615072603235,0.4916610811233338,281.3721999180503,177.6808548179727,1
24.8,65.1688382168,1187161200000,8.6266229516,0.2755103255,9,7,0.0291821,5.99,2458000.5,0.2668219762943289,6.970202977215189,229.388385276409,371.3113871315556,0.7412578968604686,63.15809176266788,341.8286098521137,0
23.8,103.2856480504,963039600000,15.9749051896,0.4350176635,10,5,0.0176518,5.752,2458000.5,0.1177873588957815,5.714631467275153,145.4513170440477,405.2522244566042,0.9454921558269542,234.5395447902016,113.1658081543578,0
17.2,2157.9430484443,893228400000,21.9991771481,0.2985416342,60,0,0.219636,3.971,2458000.5,0.594474957110196,14.58570507659379,317.431945382754,800.3734554736299,0.6841434585785237,345.7498710779489,280.0442174125719,0
19.3,820.4270648822,1355558400000,16.4542708163,0.3620411411,22,2,0.259634,3.404,2458000.5,0.4299571222694775,29.82671361671433,266.7543357628435,1172.86496266618,1.240720375441465,173.4104060457109,174.7305212168438,0
22.4,196.8067450894,1016179200000,12.1611552658,0.0559664304,7,8,0.03561,4.691,2452339.5,0.4230415932426637,11.29106430009123,342.4762279433206,590.6252519856611,0.7948531419371079,262.8278509906355,322.5096398080603,0
26.7,27.1668934089,1092553200000,10.3298502652,0.005349152,9,7,0.00103011,4.291,2458000.5,0.4438080611895903,0.9907450837103622,146.9555524473485,721.6264792849819,0.8757242566600892,232.5040438043279,196.7660378898224,0
20.0,594.3468684194,1129964400000,15.1691738057,0.4044387084,102,0,0.0192505,6.101,2458000.5,0.4283132812519154,2.463299292783884,81.35597636609009,353.5175145093002,0.5593707785195287,272.7859806053464,109.0120092320113,1
23.6,113.2504610618,1271919600000,4.9918045658,0.1072877578,10,7,0.107505,3.809,2458000.5,0.4414868411597603,4.841431521254111,121.2768013369267,963.3358709344636,1.066153196201566,87.6312505579409,286.265037870447,0
25.3,51.7654482198,1226736000000,5.0179429159,0.1704974516,10,5,0.0253681,6.137,2458000.5,0.173857865733201,2.636233376223132,193.7175231129747,357.2211149896775,0.8139803149372877,38.43986871183503,180.5697455617913,0
20.1,567.5968528656,1158908400000,6.4778561379,0.4828550134,19,1,0.307314,4.279,2458000.5,0.2349307073742521,10.21845850725357,357.7300415025319,753.4058387368392,1.239712958859579,71.93795221688076,58.08747045008484,0
22.4,196.8067450894,1298361600000,26.6504984171,0.2807426844,18,1,0.0200593,5.873,2458000.5,0.5737126516482606,2.75882662551541,117.2995073059307,370.6726400518484,0.4304907721037399,262.069637273857,205.6934071120515,0
24.3,82.0427064882,905238000000,12.8887443817,0.3744142077,18,1,0.00347209,6.769,2458000.5,0.2576795112710575,8.513761555893636,24.36394732138642,295.8544970740713,0.645027077853838,319.2955599321823,203.0936939633281,0
27.1,22.5964377109,1458025200000,6.7722729671,0.0312064866,5,8,0.0172894,3.677,2457463.5,0.4930476782123729,1.004024520350268,11.90100521829128,1035.561705909868,1.015512998409843,174.8392460912794,356.9825563989404,0
20.7,430.566244241,1291795200000,18.4328741909,0.2484963783,15,2,0.0584728,4.83,2458000.5,0.3686675306374596,35.46024223502781,84.13764518684415,526.0878000543504,0.8051892996399834,267.5508264964948,297.3732522845614,0
24.7,68.2401509401,1249714800000,6.8016907549,0.3223261649,15,3,0.0369175,5.483,2458000.5,0.15948211631036,11.27759809454881,285.4238950153704,442.6396322582534,0.955391862841238,240.0380237933105,24.95362161102269,0
21.0,375.0075217981,873702000000,14.6769158601,0.1126851891,34,3,0.054397,3.452,2458000.5,0.5742469655863407,4.173968325899697,203.8176028232429,1167.679545998272,0.9239346385786064,88.97758537421397,103.1773558527741,0
18.3,1300.2892700427,971593200000,32.8228046528,0.4101960686,48,0,0.0938502,4.634,2458000.5,0.3472492763451782,49.90123941966606,34.01261060053654,535.4086677220515,0.8423101017550536,84.12432760940136,151.0435207972777,0
24.0,94.1976305719,902559600000,14.6693768102,0.3745197385,12,4,0.0109591,5.516,2458000.5,0.1483967510987464,4.069632203267333,2.583070805553164,440.0291283039898,0.964182642959138,233.2488045964447,335.6918528678629,0
29.345,8.0360009381,1465974000000,16.1576447881,0.4581384009,3,5,0.00240555,6.439,2458000.5,0.1428640958623025,5.325681281677517,159.7608629697673,326.5448963083647,0.7954496036566965,315.5833375017925,238.7678626492166,0
23.1,142.5738833281,1304838000000,5.9307710777,0.1255337269,5,9,0.112408,5.074,2455666.5,0.1738633071758968,11.10349751899854,61.4857903446647,517.9781888766771,1.042782999782099,111.7859094352492,24.79891484569308,0
23.3,130.0289270043,1089270000000,16.311509864,0.2181318241,13,0,0.0155604,6.001,2458000.5,0.3346203283451472,1.432604082672295,77.608374056614,368.5205834497108,0.669337376582259,328.9734281980121,309.8939881643417,0
16.0,3750.0752179805,1302246000000,31.3884631791,0.4506054531,132,0,0.160932,6.257,2458000.5,0.4557420748527217,28.57736271999575,52.90097723600763,327.4453401402245,0.5060168980651639,278.0241357331101,358.8185407817365,0
14.23,8473.0540885244,1453449600000,16.889891887,0.1565500259,358,0,0.050567,4.716,2454471.5,0.4358741675708488,9.381528518103725,274.3419953773255,583.8656345882112,0.7712330734911489,127.0727873528917,18.41986942572597,0
20.2,542.0507863358,1357632000000,16.3863901965,0.3628209173,19,1,0.0357439,5.146,2458000.5,0.1219714264165552,32.59987105488034,289.1275128268972,478.9827150434473,1.051936664383776,356.6015625850291,18.30568294251707,1
26.8,25.9441817907,1234080000000,9.6432687293,0.0198137359,9,8,0.0186686,3.452,2454865.5,0.553068482979383,8.00309801479518,135.5106822567995,1178.258971274131,0.9757439499581456,26.68433217480069,352.9274580560599,0
24.0,94.1976305719,1275980400000,12.3330169918,0.4024642599,30,4,0.10079,4.347,2458000.5,0.3025247352005125,3.254478508574139,183.8961489515237,723.5072515238039,1.100082150524892,46.33946478757843,239.3984182796722,0
25.7,43.0566244241,1421308800000,16.470870034,0.2915950452,21,5,2.06111e-06,7.12,2458000.5,0.2890667509402134,0.02098654628181642,290.9775331785905,270.2466877514277,0.5815719625778001,36.62217363134805,302.9552518121182,0
20.5,472.1064988055,1034060400000,17.4984450049,0.2744151446,15,6,0.15509,4.478,2458000.5,0.6979313825854672,10.9333537172155,280.987592867235,596.6333106106565,0.418965556821973,349.327756824438,76.74885282615045,0
21.1,358.1294030194,1174546800000,39.3301751831,0.4056353159,13,1,0.0251441,3.997,2458000.5,0.7860699080133662,6.759681515130592,175.2342224205059,715.4265072084556,0.3349008717965924,227.2554115934944,140.9491242895988,1
25.0,59.4346868419,1204963200000,13.0633333536,0.0449400934,6,9,0.0421118,4.226,2454540.5,0.3953864357626786,20.48572665485709,172.0614423434772,731.6361998597732,0.9607470474366104,316.438714541181,20.03380124673212,0
26.6,28.4472296503,1147676400000,15.7512013355,0.359890769,9,5,0.00752234,6.458,2458000.5,0.1639400618983632,8.108076281103,58.8511474392043,324.0579183512963,0.7719459404286969,317.3472862009817,179.0574749819341,0
19.1,899.5803881691,1394265600000,18.8578856039,0.2359252545,45,0,0.117222,3.477,2458000.5,0.600065088599369,10.39392567125809,288.1311858904734,1112.3686455861,0.8402777383937727,174.70072987,65.05943127705183,0
18.5,1185.8779085771,864284400000,22.3316009064,0.1736541236,14,1,0.070664,3.503,2458000.5,0.6529524275557843,5.917820168470237,177.2462529394035,1057.740280340699,0.7050870774364991,150.12557875,348.0597358602556,0
26.5,29.7879062798,1420704000000,11.6054209063,0.1175184752,7,7,0.0200872,6.076,2458000.5,0.1944668036041747,12.93289524955619,107.308006136735,361.342061746365,0.7997670427329493,105.9025698631637,169.3102929035901,0
22.9,156.3291544087,1313391600000,10.2978864998,0.4841605214,5,7,0.167013,3.593,2458000.5,0.4453648660335164,5.278393181812377,167.1505009224525,1126.853237592615,1.175402644812024,160.6438346626306,353.0892202415781,0
23.1,142.5738833281,1374476400000,28.5480645637,0.0283241389,9,8,0.0196473,3.151,2456489.5,0.828623725882712,5.374793053298647,289.2237573849508,1139.874986749462,0.3659793328758859,126.2723680690322,343.8601161640028,0
19.6,714.5621017269,1465974000000,16.5435179918,0.2159547674,27,1,0.155886,5.077,2458000.5,0.4216714464392953,9.125430863053754,356.1518403125909,503.0948909124533,0.7159383422455171,172.7998328220878,0.0031914911023824,0
26.5,29.7879062798,964249200000,8.722789601,0.0871166888,7,7,0.0200872,6.076,2458000.5,0.1944668036041747,12.93289524955619,107.308006136735,361.342061746365,0.7997670427329493,105.9025698631637,169.3102929035901,0
20.0,594.3468684194,1248246000000,29.8805072772,0.3963297987,31,0,0.0566735,6.758,2458000.5,0.5758894867680691,20.07621968511919,115.2277046800734,285.0602275072862,0.3595046443565743,29.36623078612415,210.6168082437942,0
18.5,1185.8779085771,1373266800000,21.1842499027,0.3550459761,33,1,0.0116339,2.966,2458000.5,0.6072212190986449,32.82330336027078,81.79785844853504,1501.091804895756,1.007752542613111,198.1059943615176,2.049544009430951,1
18.0,1492.931834393,924764400000,36.4825631283,0.0479002057,38,0,0.026944,2.943,2458000.5,0.6645001383461542,59.37920241149377,33.60572608471034,1125.349950145594,0.7103708384825097,251.1018096379327,333.4577927743774,1
26.1,35.8129403019,1256194800000,13.6881887652,0.0174436541,9,8,0.0137262,3.05,2455122.5,0.6619161277199239,7.291981211698259,24.59248525075794,1534.743861965484,0.8803379813625419,51.36781064252855,351.2275553660871,0
19.9,622.3575733667,1285138800000,39.6148190109,0.484998941,19,2,0.0298515,6.097,2458000.5,0.515313587190268,53.62974053734999,346.2809941631512,321.0931879120298,0.444784135754576,311.9479463606393,346.5377589374104,1
21.7,271.6689340891,1444892400000,14.4172657244,0.3983970516,6,2,0.0242856,6.532,2458000.5,0.2801261382165084,18.14059682653374,69.8046156341593,312.6075863458122,0.6489189584504385,317.0064928329879,73.75281712611945,1
19.1,899.5803881691,1389772800000,23.700336116,0.446892592,38,0,0.135843,4.559,2458000.5,0.3640283768619405,20.40291321821724,115.2385786527509,623.0737751962168,0.9079566246928398,278.5902747331319,73.35839294166811,0
18.1,1425.7388332807,1293004800000,21.9799140384,0.4301172825,236,0,0.0345132,7.388,2455026.5,0.3367760294257492,3.794750521346799,188.8616900718955,252.2466272629769,0.5181770510762358,59.28970787934009,230.4371854501246,1
17.4,1968.067450894,1016784000000,13.0055966713,0.318876311,159,0,0.0913315,3.7,2458000.5,0.4504214012581437,10.91643992709939,203.9717807213424,1024.797840827644,1.093258834849164,0.5231210551573485,180.5021962464618,0
16.3,3266.1789744576,905238000000,21.4845455542,0.324911407,80,0,0.299389,3.548,2458000.5,0.6379547499621221,23.15018515724092,324.454697819794,985.9449380402024,0.7018845409646777,9.62714859598611,13.65382393933013,0
18.2,1361.5700153859,1300777200000,19.7152396837,0.4449895849,105,0,0.00290752,4.493,2458000.5,0.3600073024231731,1.431697832801353,314.4434169545978,663.4409817098345,0.9527470163572248,158.0200614561001,219.3756877315948,1
20.9,392.6810818086,1121410800000,13.5945602658,0.3194777692,7,9,0.110131,3.489,2453496.5,0.5111554324532417,9.22788541056762,205.9370488799172,1171.981311534527,1.063454629912215,48.85751154069806,345.1519191168741,0
24.3,82.0427064882,1005206400000,12.5917373373,0.1986955692,15,2,0.00180294,6.139,2458000.5,0.2012707478278015,2.341697091268065,216.4257768385215,356.5253930619381,0.785948851610315,78.74582230726236,150.303690564882,0
20.8,411.1875710413,1313996400000,8.7147522801,0.1894494359,17,5,0.124678,3.416,2458000.5,0.5032446144727296,8.052994973811307,155.399516870129,1255.766839831519,1.131574034516265,189.5348580616639,270.7505432715208,0
23.4,124.1766612574,1045296000000,18.4350042078,0.3724974219,15,0,0.051852,5.976,2458000.5,0.04785421434227258,27.72270532641191,328.9859009608685,365.6050307755489,0.9527506936239722,327.9732393908697,52.0103621850488,0
21.9,247.7650126055,1399532400000,10.8738706453,0.1983830708,26,1,0.0343382,6.056,2458000.5,0.1710431029397441,21.48659770859064,46.5079357889823,359.7129337539907,0.8205474503998145,61.82281566095128,248.5105686524586,1
18.6,1132.5046106177,1255590000000,37.6055971629,0.2383649254,6,9,0.184875,3.506,2455145.5,0.5242031447459258,61.89314902927048,13.89941335984306,815.2990719662537,0.812644464367547,6.167265317072925,8.861260721329405,0
20.4,494.3561926196,1277190000000,18.4853741505,0.4259069743,11,2,0.200139,3.521,2458000.5,0.5078647760088514,37.33564756364926,284.4727598321197,985.513866439954,0.9538073363259674,285.5586293598131,267.9771255272176,0
17.8,1636.96720474,911721600000,32.961316307,0.3719574439,77,0,0.163058,4.385,2458000.5,0.5686087459518301,38.19808341632958,242.6311657761684,605.6961134995487,0.6043783649963151,294.4312748877084,85.82979742187426,0
23.6,113.2504610618,1319266800000,21.5361524722,0.4470490629,16,7,0.073353,4.724,2458000.5,0.3280183018064855,10.17863052753389,206.9269983893515,593.2910299383648,0.928546552425352,104.2774014280279,246.878853251693,0
21.2,342.0109247198,828946800000,9.7723349524,0.3605267486,52,2,0.0558885,6.192,2458000.5,0.1884077389571414,19.87053310935988,57.32432318562812,345.7861911459773,0.7824874422458415,315.2260005565768,32.41367649715665,0
23.4,124.1766612574,1434956400000,4.8139908809,0.1864843936,4,7,0.156863,3.844,2458000.5,0.3855490815139141,5.21615018865304,285.0221240395412,959.7202527513832,1.169996833354663,341.4933950521789,301.286858779097,0
18.1,1425.7388332807,1083999600000,18.5326146429,0.4415567021,113,0,0.343076,4.6,2458000.5,0.1306926626670418,34.22758436586313,216.118823113773,596.1968738212847,1.205130811963143,89.8693062121601,7.429925092277958,0
22.3,206.0819612321,987922800000,16.5995378864,0.3870332643,15,1,0.118813,5.463,2458000.5,0.05429070102708548,26.03711827840457,37.43875182706679,435.2763623983943,1.06300530153051,81.43757778034959,331.8129906967569,0
23.6,113.2504610618,1306047600000,11.0459958118,0.1211814965,12,7,0.00578825,5.646,2458000.5,0.4270923051737235,7.278283507077587,268.5649271820785,408.4742238686583,0.6172514824275506,73.1782507520561,169.3194610117713,0
19.9,622.3575733667,1147676400000,15.2269379782,0.4516178152,22,1,0.293495,3.492,2458000.5,0.3901848693259286,28.97598303587548,236.8970778469247,1119.010075541458,1.286338423907198,339.8011191963172,261.99323396581,0
16.9,2477.6501260554,997858800000,9.7506875993,0.321239385,89,0,0.0203525,5.676,2458000.5,0.4831693230163794,8.88515554138232,325.5773202860467,400.4802264087043,0.5495451562899683,121.3674690848725,146.5654501007978,1
22.7,171.4115092306,888134400000,17.0932309541,0.304924684,22,0,0.0440685,5.422,2458000.5,0.1480468163448711,25.92016783109386,144.6288523073568,440.6127194948093,0.965431501827993,108.4373716680622,0.5717754023010517,0
19.2,859.0926012318,1158303600000,14.2170634971,0.3819863152,37,0,0.145443,3.579,2458000.5,0.4754663799419478,6.103673745415309,39.68756189154174,1120.598778667379,1.107493386673239,280.082279010041,210.2406809309805,0
23.8,103.2856480504,1315465200000,5.5767869417,0.2096444455,12,2,0.0401482,6.008,2458000.5,0.2040117936646561,2.3933154479708,177.6882453804585,371.4585697283394,0.804972918933832,351.9745033320571,137.0783640899106,0
23.0,149.2931834393,1089270000000,7.7714328124,0.3675156838,9,1,0.153207,5.118,2458000.5,0.1754374222098223,13.98728204067147,121.8998834178464,506.5746177797454,1.025463687962024,279.8421519744134,70.46524112541665,0
21.2,342.0109247198,919670400000,15.9580943713,0.388445182,25,0,0.0556687,5.41,2458000.5,0.1451309405172579,18.25518724690086,310.6557244508031,450.1048423228413,0.9825992712598438,288.519815048702,322.7298558987891,0
26.6,28.4472296503,863679600000,4.7087967217,0.1051355818,11,6,0.00780003,6.627,2458000.5,0.2022506539745438,6.887124889254247,198.819523255077,308.6784703795121,0.7130802344262586,220.7872178395077,170.3662006579523,0
24.9,62.2357573367,1447574400000,8.6368042423,0.0404506823,13,7,0.0317591,4.317,2458000.5,0.3936060836041965,5.164134750859597,247.8027545302353,719.7160147442186,0.9530814027895258,126.8317642365127,344.6089449458719,0
24.8,65.1688382168,1447574400000,22.2544196431,0.4395567454,9,7,0.0291821,5.99,2458000.5,0.2668219762943289,6.970202977215189,229.388385276409,371.3113871315556,0.7412578968604686,63.15809176266788,341.8286098521137,0
23.1,142.5738833281,1413356400000,15.7863602416,0.2605769215,37,5,0.0192204,3.191,2458000.5,0.5992360441491127,1.339565433330834,220.2639870799144,1442.9407686729,1.001510191117955,208.8284517435526,256.1516401974523,0
21.9,247.7650126055,1216105200000,12.2563917835,0.0546716393,16,8,0.00167506,3.745,2454650.5,0.5649050127461146,3.784386748686066,105.5143672770337,949.2288244094092,0.8224302457943534,243.3588285529781,339.9646076748937,1
21.9,247.7650126055,1352361600000,16.8684862432,0.0362971878,16,0,0.0395118,3.244,2458000.5,0.5620319227130063,26.15274270567172,227.7139163706233,1279.569974845632,1.010228305153256,160.7867830689312,140.0735851732164,1
28.5,11.8587790858,1339138800000,14.1199663971,0.415132236,4,6,0.000101844,6.89,2458000.5,0.2854391572803602,5.778161233838581,315.8789167082497,286.4109158552822,0.6076217432600644,316.2954172370589,254.4249320840256,0
16.4,3119.1767052261,1411369200000,28.8030595848,0.4922872799,82,0,0.151517,2.935,2458000.5,0.8226293984040308,25.79197646009527,178.2180958134184,1282.048768739011,0.4096557468634419,231.0956206428367,297.6800222997554,0
21.7,271.6689340891,1254985200000,15.9435710326,0.0066216662,12,6,0.00642857,4.981,2458000.5,0.5258918731311081,4.860638384688071,19.03009343321831,512.9417322745879,0.5945528582860745,95.65268973588032,187.6033708785347,1
20.0,594.3468684194,819014400000,11.3141276378,0.2967676688,28,2,0.0331774,6.962,2458000.5,0.2820310927535006,13.89965502865119,57.80375669977673,279.7977289150466,0.6010853487405943,315.1638598580114,175.0469529693104,1
23.578,114.4036758459,1410764400000,25.0808273582,0.3787895636,11,5,0.00162972,4.05,2458000.5,0.5393178047785258,6.970817909867533,195.0543022486576,794.1066607760029,0.7731344682024307,248.4306647678113,110.6054198497124,0
22.6,179.4898847799,969001200000,16.490921236,0.2156194338,12,7,0.0324426,5.444,2458000.5,0.2387453005905865,18.37630450942873,168.318708595025,441.9123989533288,0.8643477252386371,95.19957463257435,60.6575170953876,0
19.2,859.0926012318,1418025600000,12.7503006583,0.4634656596,35,0,0.19132,4.002,2458000.5,0.3855099252594685,25.65229668206097,126.8421848670158,813.9648525573359,1.048382322619248,244.7430094189016,109.1580538341672,0
20.2,542.0507863358,1221462000000,12.3835528163,0.1334909858,73,0,0.0876138,6.925,2458000.5,0.4366237531876257,9.697797082304884,222.2447650070843,279.9477327383738,0.4718285512538071,348.7952707343919,352.2294054888897,0
23.875,99.7791910861,1458025200000,9.7953969701,0.0745477126,1,8,0.0752894,5.943,2458019.5,0.1204666412225619,16.93969616960336,177.5039591527045,376.1575097490038,0.8969464647602824,38.43249196722631,139.6137118441307,0
19.3,820.4270648822,958374000000,14.1016108036,0.1389411569,44,0,0.00216071,3.993,2458000.5,0.4564588448118628,10.56588193981245,68.68982085461916,842.904118743062,0.9491880583936187,216.0417140321555,163.9610388822072,1
23.7,108.1533506775,1412751600000,17.5535682163,0.0446348879,11,8,0.015639,3.65,2456949.5,0.6118003896882378,3.219245385095671,215.3452847793093,984.465550014073,0.7518360730887852,87.16163120050362,20.27705219673615,0
20.0,594.3468684194,1429686000000,27.6845869484,0.3134333243,25,0,0.0254032,3.609,2458000.5,0.6541250187167202,9.555632639332142,24.14926091422981,976.3876865935516,0.6661955487871652,89.58499675734092,336.0605205798184,1
23.6,113.2504610618,1298361600000,14.9604056818,0.2848083047,8,7,0.0861491,5.954,2458000.5,0.1239925543832356,24.77533426614956,175.8704579198972,369.7799001578682,0.8832243764016361,320.1370432840499,189.6989616732073,0
26.0,37.5007521798,1413961200000,10.6751597227,0.0177117105,7,8,0.00612645,4.283,2456945.5,0.4692810944415246,3.233766020426062,200.339167733277,718.6500905312944,0.833317681907836,247.0892242091729,334.8605319575791,0
20.1,567.5968528656,1467961200000,7.3674194716,0.1984707532,77,0,0.0454035,5.476,2458000.5,0.3660078747798312,2.679506950145568,163.6848804607214,438.0613544534804,0.7156624102414193,188.1255033425081,309.8124370705953,1
19.7,682.4015094011,1131436800000,36.2337489752,0.4526496158,26,0,0.0290384,3.374,2458000.5,0.7271795422549479,6.573977577559166,6.002812494816682,1088.022817969898,0.5648112229220982,286.7940679275898,2.021159634542247,1
21.6,284.4722965033,1297152000000,12.5843149042,0.4268087856,7,6,0.132045,5.021,2458000.5,0.6626482115399499,11.04598829694268,55.2552335749522,483.9222028238801,0.4069437954065997,197.0926745340643,294.4020421648985,0
22.3,206.0819612321,1310108400000,9.0831762887,0.1179054454,26,3,0.0752498,5.85,2458000.5,0.2157184322093987,5.403695674733137,164.6694220022337,390.2114374413899,0.8196083739555992,217.5177071850167,208.9168948531081,0
22.7,171.4115092306,1390377600000,9.1854288401,0.2767962023,16,5,0.0773558,4.486,2458000.5,0.2949690094163254,6.43592429100904,278.716142758945,671.8920098537423,1.05846273811485,187.6983900718917,347.9725501006442,0
23.9,98.6370281305,1404802800000,11.7086406038,0.1378729622,10,7,0.0226563,4.358,2458000.5,0.3880058068573355,2.646710392207668,165.0253389831142,706.1536472461027,0.9497613404249916,175.8151417699317,207.3339795313788,0
28.0,14.9293183439,1081407600000,16.1767707015,0.4113901444,8,6,0.000615632,5.99,2458000.5,0.403957410850079,2.484442826425956,88.87947254444529,366.9018879396638,0.5978308271133341,111.9793427923618,186.8642120676685,0
24.6,71.4562101727,903769200000,5.2905483852,0.0973505564,11,6,0.0278381,5.738,2458000.5,0.2307172258311521,6.18103402523264,327.5103412772995,404.5995349438589,0.8235765571160206,73.7878626418416,11.26336070694133,0
21.0,375.0075217981,858412800000,19.9605417935,0.3782216857,16,3,0.219446,5.792,2458000.5,0.2728202031494059,27.78314127573827,132.5130959843882,383.9839924357004,0.751827602678696,339.4233024309346,198.0784710227909,0
20.2,542.0507863358,916992000000,14.991845231,0.3189357278,38,0,0.204647,5.179,2458000.5,0.4576443419966263,11.85555483647135,95.85523895970016,478.837830641704,0.6496471342345557,358.5717973043074,82.42839784693919,0
26.5,29.7879062798,1377154800000,9.3630903661,0.0265188725,4,8,0.0188093,4.122,2456536.5,0.4296048742710131,4.975505830490796,157.7723301932953,794.2852834295036,0.9574024438161162,131.5885657983566,19.05274516161183,0
19.7,682.4015094011,892018800000,19.8938604853,0.3687227852,32,0,0.317019,3.739,2458000.5,0.3262632764503872,36.11801243866999,203.5887520204638,910.1650925583452,1.238334727505326,315.0836904537169,297.7780528361341,0
19.6,714.5621017269,1113548400000,29.3835517712,0.4984939993,32,0,0.22486,6.606,2458000.5,0.4224555943413243,32.22691479429755,29.79498678119862,296.5429554833809,0.5026258701335222,187.3922816371673,87.25022796535129,0
24.0,94.1976305719,1116140400000,5.9945178647,0.4565828798,33,0,0.00514136,4.653,2458000.5,0.4267840955022945,0.4121431865261659,341.8848718549262,605.5232034913353,0.8029215984489625,155.0247334237937,215.71660671226,0
22.3,206.0819612321,1421308800000,11.5026968591,0.3067949968,15,3,0.0661538,6.587,2458000.5,0.476156751006149,6.321997456036145,117.1002254173843,305.2213719357146,0.464742468216654,192.5492381725183,206.0748515780878,0
21.6,284.4722965033,1111478400000,4.1256708068,0.2515774932,18,6,0.248396,3.426,2458000.5,0.4685485075683496,7.384237389164341,40.32280874455425,1275.487706823359,1.22325086411688,133.2892507259169,204.5422219608023,0
24.8,65.1688382168,1110268800000,18.6141383795,0.0076319344,10,8,0.00214999,2.807,2453443.5,0.7357333588610369,10.93817204581782,348.2343715777521,1762.867290174119,0.7547268603572869,115.0509272420931,9.161327294814528,0
22.0,236.6137501138,1094626800000,7.6556388526,0.0490898128,20,0,0.0325955,3.466,2458000.5,0.5283595862727615,6.521730564412179,1.418598577559823,1187.842237289112,1.035264295801998,353.2542895118109,355.1837736819753,1
20.6,450.8582061718,1302850800000,9.3241185719,0.477445645,31,0,0.248155,4.303,2458000.5,0.272999449395202,17.85997682898435,206.9121030891971,725.0084114222301,1.148235981673801,65.92726920500397,27.7795632331593,0
22.2,215.7943048444,1074153600000,15.311522409,0.162160373,18,0,0.0982548,4.207,2458000.5,0.3275692129064315,27.75719490155942,108.8347685734694,728.2230132457518,1.065184662118193,20.47430307174291,290.8073004916809,0
20.9,392.6810818086,1065596400000,3.6466799647,0.3809322201,30,4,0.276466,3.797,2458000.5,0.3516568909981072,7.550481295889456,219.8705037239206,999.8433232675392,1.268704796835471,178.8341268973511,13.3241334998628,0
21.1,358.1294030194,972198000000,10.5964606896,0.2083507964,7,5,0.066713,4.684,2458000.5,0.4981389828131538,5.852363583781273,39.63156480485205,585.5983259290913,0.687465743788366,45.36665556226212,164.9980003188184,0
19.1,899.5803881691,853315200000,15.0382240417,0.100399224,30,1,0.0491136,4.692,2458000.5,0.3854973826641557,17.34563185360939,281.7347966420601,588.4115556534896,0.844459672523986,134.6121438536245,314.8942460328925,1
19.1,899.5803881691,906447600000,21.6986263335,0.1300513883,38,0,0.0579819,4.284,2457800.5,0.5879997755078575,7.195137502594071,200.0600617244527,686.811763026925,0.6276588420128532,61.27672976034135,312.1921337536145,0
22.0,236.6137501138,1326614400000,8.797625866,0.2821878117,7,2,0.119529,5.351,2458000.5,0.2897211579497306,14.02731096100042,83.28842651756717,458.3071938999429,0.8262935758396707,140.7768236689614,95.02442980747703,0
23.7,108.1533506775,1363935600000,10.607154835,0.0162110124,17,7,0.00595802,5.231,2458000.5,0.339418992314359,0.3750227922143082,69.49219875218083,481.7126434862642,0.7944242552344892,192.3323497700037,91.72637484675148,0
19.7,682.4015094011,1389772800000,2.8123390806,0.4738002768,32,0,0.317136,3.753,2458000.5,0.3616689244491091,7.15099883960943,55.02284664753254,1029.846164844422,1.273978034923483,98.4556073710623,81.49516630709505,0
19.0,941.9763057186,1007798400000,14.2652633571,0.4315079265,23,0,0.265745,3.561,2458000.5,0.4797015202674,27.93419922611771,92.67060962410336,1034.723935077569,1.041685460595105,288.6770279146171,225.6654056669329,0
25.8,41.1187571041,1299571200000,15.2512863886,0.0085592818,9,7,0.0037088,5.922,2458000.5,0.4509533843012976,11.55872815563377,346.5641376954255,370.7935494440339,0.5545810783173661,295.80573582,81.3054833359758,0
