Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
21.0,167.7084621628,375.0075217981,1116140400000,9.9288201126,0.4657202598,8,3,0.160257,6.678,2458000.5,0.5403987975131028,0.8645032153163674,16.11051952565454,151.8445779225763,293.5947911182117,0.3973267173131915,352.9349692801855,1.331679713319543,2457873.2585098706,156.0209439418701,1.22617979232149,False
23.6,50.6471458835,113.2504610618,1298361600000,4.5024047469,0.0313053249,6,5,0.000861835,5.897,2458000.5,0.05246709071478795,1.03771330509492,8.271725233375378,156.3156793900232,386.1130715074642,0.9832675069805626,336.185234505056,1.092159103209278,2457909.6807519295,84.67708481768545,0.9323693668139402,False
26.4,13.9493822934,31.1917670523,1423987200000,8.5210013203,0.008621079,11,7,0.00636289,3.784,2458000.5,0.4958700780611389,1.902223244458471,2.990383289101625,321.7599698225021,958.276092478975,0.9589676557391358,211.3063505181314,2.845478833177805,2458048.671407612,341.9032250971482,0.3756746128025714,False
25.2,24.2412481101,54.2050786336,1016784000000,9.0077180216,0.1869977401,5,6,0.0131896,6.86,2458000.5,0.323126436637329,0.8503284054878545,14.59722741209398,21.33642537752565,286.4035900113669,0.5755648178510623,321.8694958023499,1.125091993124647,2457916.9043950606,105.0769572295592,1.256967484191494,False
19.359,357.0713262357,798.4357582791,1393056000000,15.5658943085,0.1117693872,5,5,0.107487,4.852,2458000.5,0.3370541044947202,1.304741041631192,23.6093994060918,340.482013039082,544.3583792666533,0.8649727182466821,199.9218485706383,1.744509365015702,2457818.5456027696,120.3317253811918,0.6613290319604954,False
18.8,461.9074602816,1032.8564805039,1461308400000,11.1415822453,0.4279081319,107,0,0.235932,5.689,2458000.5,0.4505472454538265,1.058537727922122,16.17394580401898,159.6040943727178,397.7937352097516,0.5816164703978579,191.3272454499431,1.535458985446386,2458013.4428220904,348.2868543664468,0.9049916279103204,False
23.7,48.3676488219,108.1533506775,1105776000000,6.9558225877,0.0629588506,10,8,0.0465933,3.394,2453405.5,0.5474256595655526,2.275115584374664,0.796765237599213,295.6563213107693,1253.440216480934,1.029658935010496,166.2464560017185,3.520572233738832,2453376.0768292337,8.450615622900083,0.2872095495792447,False
22.4,88.0146520901,196.8067450894,1465974000000,17.3721044342,0.0388275059,16,8,0.0333715,5.415,2457555.5,0.3816180570984154,1.121217896494648,25.59219701210302,86.97670631257932,433.6441167313341,0.6933409012503885,75.09480223931685,1.549094891738908,2457486.538004189,57.25044462502601,0.83017383635586,False
23.6,50.6471458835,113.2504610618,855993600000,23.7920252172,0.446772018,18,6,0.00066345,3.89,2458000.5,0.4984548071415904,1.815305008386135,1.048018273547122,85.22005146852048,893.3524559164737,0.9104575005278612,131.5524554622334,2.72015251624441,2457764.317711479,95.1758998414885,0.402976448562715,False
21.8,116.0259082094,259.4418179074,1026111600000,3.6558717778,0.3235575539,10,5,0.229674,5.022,2458000.5,0.05238320957488177,1.290579076751076,5.671502216917117,14.51973780354946,535.5195828897369,1.222974402500667,25.96996684997248,1.358183751001485,2457983.976487728,11.10783733785905,0.6722443240215247,False
21.2,152.9519353442,342.0109247198,840697200000,22.4538896731,0.3466883774,20,1,0.0565464,7.257,2458000.5,0.4963801982710231,0.7892632538738696,10.63367302909255,289.7666111107345,256.1127811955777,0.3974886034279254,194.6834126481515,1.181037904319814,2458061.5777081335,274.1472954783596,1.405630747202304,False
20.1,253.8370293645,567.5968528656,1200988800000,12.8686353738,0.2948866831,41,2,0.127091,6.134,2458000.5,0.3198604954227676,0.975792139581954,12.52256077183729,309.7356423432145,352.0743611501736,0.6636747823856279,204.8398408557363,1.28790949677828,2458027.463872287,332.4291368688689,1.022511263881683,False
22.8,73.2073989347,163.696720474,1434351600000,14.4749272013,0.1525636086,8,7,0.143295,4.064,2458000.5,0.3632985011004107,1.670373418823779,25.94332986199105,75.86215592527014,788.53101934553,1.063529259487132,230.2415592451659,2.277217578160426,2458022.135293052,350.1225122315924,0.4565451341391681,False
16.7,1214.9404079963,2716.6893408911,1218783600000,7.8375023945,0.0457675287,337,0,0.0260101,5.473,2458000.5,0.1443055351799036,1.137382468291201,13.91091662440011,139.3648563762292,443.055591076174,0.9732518825002,206.944459911928,1.301513054082203,2457818.5348668606,147.8537891173436,0.8125391198101497,True
21.1,160.1603379786,358.1294030194,1202457600000,15.5157827526,0.1290276404,15,1,0.0653157,4.14,2458000.5,0.4413556135925083,1.637553215309179,17.0106724604341,140.6333817510946,765.4054671920974,0.9148099111760114,300.3670635751485,2.360296519442346,2458291.5511006885,223.107332336933,0.4703389450831413,False
24.7,30.5179232594,68.2401509401,1158303600000,4.8759819998,0.2363199597,12,7,0.0166445,5.242,2458000.5,0.2258715968446506,1.206747852833754,7.501660196182359,322.411200791438,484.1982650791616,0.9341777883253406,126.1697671008093,1.479317917342167,2457972.3807781185,20.90655957973403,0.7434970877913897,False
24.6,31.9561886721,71.4562101727,1339743600000,13.7244359728,0.2930624706,9,6,0.000535153,6.163,2458000.5,0.1728085159740721,0.9803422898631016,0.7509654073569197,125.2627554134832,354.5398309060209,0.8109307936052353,261.4133042919115,1.149753786120968,2457951.266702117,49.991526177977,1.015400721211001,False
18.2,608.9126221057,1361.5700153859,897894000000,24.6664974161,0.4116088395,69,0,0.388359,5.445,2458000.5,0.4626233426488658,1.100009023461051,28.79291804959249,94.2846531083093,421.3983186368112,0.591119172083585,194.8272082028749,1.608898874838517,2458154.77954616,228.1991973832985,0.8542986150599042,False
26.93,10.928359587,24.436554919,1470639600000,14.4990195113,0.4034202866,10,3,0.000680305,6.525,2458000.5,0.3238728233809041,0.9072840415012338,0.2169938080394833,199.7523792031614,315.6554810846757,0.6134393973717919,114.5060811797126,1.201128685630676,2457922.205416019,89.29371394498312,1.14048391861578,False
22.0,105.8168859331,236.6137501138,1268636400000,13.3132023883,0.4135543721,11,7,0.1105,4.898,2458000.5,0.1863157960772002,1.296696356108867,25.49686007933858,2.976721501898416,539.3315946622242,1.055101342250039,49.61523110902252,1.538291369967695,2457809.4217888876,127.54334565474,0.6674928811197551,False
22.3,92.1626548503,206.0819612321,1161500400000,7.9832955071,0.2758879229,8,7,0.125857,5.117,2458000.5,0.1556773512037594,1.245834811432788,13.34906239394204,87.89755736867173,507.9127555388957,1.051886547951496,253.7648203595063,1.439783074914079,2458054.6118224864,321.646452303526,0.7087831444950419,False
19.1,402.3045798343,899.5803881691,1079942400000,18.1655602582,0.2837124089,158,0,0.280942,5.929,2458000.5,0.5290537246532754,0.9920469515681014,22.55638706557275,40.8276420539291,360.9082147118372,0.4672008168100699,8.313840617243045,1.516893086326133,2458072.1431234977,288.537164276568,0.997483529953558,False
25.3,23.150212221,51.7654482198,1093158000000,6.1372464898,0.0406316253,6,8,0.0405442,3.661,2453242.5,0.4811277233015465,2.025792863062017,3.021437345144949,147.5960054570111,1053.151818552322,1.051127754976467,185.7769596905404,3.000457971147566,2453243.1975079686,359.7615701133056,0.3418310576483278,False
22.3,92.1626548503,206.0819612321,1042617600000,17.5083236739,0.2643728616,22,1,0.00192739,7.571,2458000.5,0.3973770181899618,0.7567647400431536,6.858816002170841,62.70114394746762,240.4582931538835,0.4560438241735036,206.0005637850943,1.057485655912804,2458012.080467374,342.6624060247051,1.497141126962981,False
20.8,183.8886720703,411.1875710413,1356163200000,5.3161944276,0.4789780091,37,0,0.00676109,4.351,2458000.5,0.3854135580932306,1.553277835302536,6.881721429696836,210.1292860723225,707.085846939892,0.9546234980912344,321.8832306186957,2.151932172513837,2457798.4076278377,102.8916846423254,0.5091319555581529,True
20.3,231.5021222103,517.6544821978,964249200000,8.8284864232,0.0975623746,22,0,0.0918922,4.944,2458000.5,0.1606478853566789,1.302280557165506,16.15094099703231,123.7551334570639,542.8192765170264,1.09307193951575,152.8497354479894,1.511489174815262,2458240.949250412,200.5330578831223,0.6632041557365511,False
22.4,88.0146520901,196.8067450894,897289200000,4.4868431855,0.3309178451,11,4,0.241742,4.793,2458000.5,0.123654377860541,1.377492841147539,6.240472506363829,267.6205486909898,590.5170650864337,1.207159820868091,271.8127166682885,1.547825861426987,2457946.777712264,32.75099862214958,0.6096352184967033,False
21.3,146.0679642714,326.6178974458,1249714800000,12.1065419504,0.2914763394,32,1,0.00409967,5.17,2458000.5,0.4093313683630468,1.21307869288182,0.5536382196600321,84.35110595939366,488.0135592020421,0.7165275315924485,245.364444488154,1.709629854171192,2457988.2383256415,9.045246153041472,0.7376844212866567,True
19.2,384.1978910643,859.0926012318,958978800000,7.8255642795,0.3857071539,44,0,0.0531025,6.759,2457600.5,0.2379076856654274,0.8660348767813092,18.69322621886014,302.073173563842,294.3753902099971,0.6599985235407243,233.5035827569634,1.072071230021894,2457529.1169684017,87.29633056975361,1.222928315248053,False
18.9,441.1181999969,986.3702813054,881568000000,15.0774129757,0.3542047002,97,0,0.113543,6.326,2458000.5,0.3462912345976584,0.9375804265711696,12.77833710327869,259.9517694521273,331.5974828563657,0.6129045431192401,203.7846993891176,1.262256310023099,2458099.877786882,252.11014821482,1.085653596942221,False
22.2,96.5061469579,215.7943048444,1020841200000,9.0590954384,0.334768661,16,6,0.0319295,5.088,2458000.5,0.4734714875719617,1.220842640675124,14.47305329316834,237.0277956245425,492.7061250881428,0.6428084595033913,254.4892753286325,1.798876821846857,2458239.8004029044,185.1530868827962,0.7306586658235631,False
21.8,116.0259082094,259.4418179074,921484800000,12.062484301,0.3419123097,26,2,0.13962,6.15,2458000.5,0.3060047966535835,0.9655797236502665,21.78974757806855,333.3492604848101,346.561753958903,0.6701076966618432,36.04935286764444,1.261051750638689,2458024.9186254777,334.6345201929167,1.038775906133862,False
20.8,183.8886720703,411.1875710413,1266220800000,13.0931977228,0.3109793038,19,4,0.0634318,3.99,2458000.5,0.4059111145629982,1.747303339207793,17.15440826224741,119.7058887426764,843.6278089548972,1.038053493310309,14.67297082047454,2.456553185105277,2457779.6299427967,94.25154048854844,0.4267284650632547,False
24.3,36.6906137531,82.0427064882,1397545200000,23.3308815695,0.4234542492,9,7,0.00774014,5.772,2458000.5,0.2905124153295093,1.047753983461467,20.30808096684866,175.243932229144,391.7305189166984,0.7433684430549614,280.8399332603071,1.352139523867972,2457881.0519496985,109.772652453777,0.9189991144819486,False
23.2,60.8912622106,136.1570015386,1447574400000,11.7291476827,0.2888180452,9,6,0.0912527,3.62,2458000.5,0.4797730002274618,2.065944456505169,4.926415378592865,79.32139033243956,1084.616953842863,1.074760086304391,1.4806703920252,3.057128826705946,2458439.0645515863,214.4341041215159,0.3319144134014304,False
22.3,92.1626548503,206.0819612321,1344409200000,5.7887378414,0.4996391873,14,5,0.0492711,4.555,2458000.5,0.3267192472022494,1.461647773971033,6.760157257389329,176.1349687278723,645.4498751219246,0.9840993135843734,233.6949467667572,1.939196234357693,2458206.0754581103,245.340182449015,0.5577505146034717,False
24.7,30.5179232594,68.2401509401,974275200000,6.9590014439,0.1678715217,11,6,0.0302126,6.745,2458000.5,0.2236385349754972,0.8729409927599596,10.83660347533255,182.6653172473011,297.9036052584413,0.6777177480190661,24.59716845485712,1.068164237500853,2457932.3040111014,82.41107381745688,1.208444589610414,False
24.9,27.8326768072,62.2357573367,1344409200000,3.6137104315,0.1041038018,16,4,0.000736007,5.828,2458000.5,0.09487193325736568,1.054141206183641,5.838694680092424,142.9143992401694,395.3180205658226,0.9541327920267482,50.007410713002,1.154149620340535,2457996.5937391543,3.557272452096902,0.9106592193412496,False
20.7,192.5550781879,430.566244241,1113548400000,14.2110111832,0.2356089306,66,1,0.0947739,6.107,2458000.5,0.2639115492119612,0.9856086377037734,9.540873574001298,232.5577439825829,357.4005185196409,0.7254951352106799,212.6016163210998,1.245722140196867,2458042.5751301735,317.6188447478311,1.007273300808645,False
25.8,18.388867207,41.1187571041,1413961200000,13.1717402322,0.0269888731,5,8,0.0229831,3.66,2456961.5,0.5392470598245381,1.967842734995931,11.13251262679295,33.32878161524106,1008.286630210123,0.9066893259522976,309.7418296666544,3.028996144039565,2456918.9253857415,15.20089692129298,0.3570413305242157,False
21.5,133.2155666981,297.8790627982,1352361600000,6.0156525112,0.3738977689,10,5,0.308036,3.395,2458000.5,0.4498278692128396,2.346838865812387,11.05739533878072,226.2560113651824,1313.17720318286,1.291165339418124,196.1229385558156,3.40251239220665,2457582.4044073895,114.6185091965588,0.274144265623434,False
24.9,27.8326768072,62.2357573367,1203667200000,9.1787865451,0.0366019736,11,8,0.00058669,4.565,2454508.5,0.3680061274037855,1.451987766906828,1.87131603748596,339.2278269311936,639.0618068905259,0.9176473717697754,222.2876542047327,1.98632816204388,2454556.566634477,332.9228249516642,0.5633257943416256,False
19.0,421.2646105562,941.9763057186,1412751600000,21.4249973784,0.4783533158,41,0,0.0201161,4.047,2458000.5,0.688205908074092,1.576877477332597,20.62352087354871,52.51256314965484,723.2615072603235,0.4916610811233338,281.3721999180503,2.662093873541861,2457643.528547592,177.6808548179727,0.4977452780027808,True
24.8,29.1443904535,65.1688382168,1187161200000,8.6266229516,0.2755103255,9,7,0.0291821,5.99,2458000.5,0.2668219762943289,1.011020342800183,6.970202977215189,229.388385276409,371.3113871315556,0.7412578968604686,63.15809176266788,1.280782788739898,2458019.242344672,341.8286098521137,0.9695366543457284,False
23.8,46.1907460282,103.2856480504,963039600000,15.9749051896,0.4350176635,10,5,0.0176518,5.752,2458000.5,0.1177873588957815,1.071728188618486,5.714631467275153,145.4513170440477,405.2522244566042,0.9454921558269542,234.5395447902016,1.197964221410017,2457873.109179203,113.1658081543578,0.8883356543760318,False
17.2,965.0614695789,2157.9430484443,893228400000,21.9991771481,0.2985416342,60,0,0.219636,3.971,2458000.5,0.594474957110196,1.687056004490531,14.58570507659379,317.431945382754,800.3734554736299,0.6841434585785237,345.7498710779489,2.689968550402537,2458178.262461096,280.0442174125719,0.4497900293144605,False
19.3,366.9061375314,820.4270648822,1355558400000,16.4542708163,0.3620411411,22,2,0.259634,3.404,2458000.5,0.4299571222694775,2.176538684916249,29.82671361671433,266.7543357628435,1172.86496266618,1.240720375441465,173.4104060457109,3.112356994391032,2457431.2352604344,174.7305212168438,0.3069407062699195,False
22.4,88.0146520901,196.8067450894,1016179200000,12.1611552658,0.0559664304,7,8,0.03561,4.691,2452339.5,0.4230415932426637,1.377661080292424,11.29106430009123,342.4762279433206,590.6252519856611,0.7948531419371079,262.8278509906355,1.960469018647741,2452401.007648432,322.5096398080603,0.6095235494752261,False
26.7,12.14940408,27.1668934089,1092553200000,10.3298502652,0.005349152,9,7,0.00103011,4.291,2458000.5,0.4438080611895903,1.574500088104655,0.9907450837103622,146.9555524473485,721.6264792849819,0.8757242566600892,232.5040438043279,2.273275919549222,2458327.705414937,196.7660378898224,0.498873046283866,False
20.0,265.8,594.3468684194,1129964400000,15.1691738057,0.4044387084,102,0,0.0192505,6.101,2458000.5,0.4283132812519154,0.9784568368921948,2.463299292783884,81.35597636609009,353.5175145093002,0.5593707785195287,272.7859806053464,1.397542895264861,2457893.4509595684,109.0120092320113,1.018337098516032,True
23.6,50.6471458835,113.2504610618,1271919600000,4.9918045658,0.1072877578,10,7,0.107505,3.809,2458000.5,0.4414868411597603,1.908913298328455,4.841431521254111,121.2768013369267,963.3358709344636,1.066153196201566,87.6312505579409,2.751673400455344,2458197.80981656,286.265037870447,0.3737014377454767,False
25.3,23.150212221,51.7654482198,1226736000000,5.0179429159,0.1704974516,10,5,0.0253681,6.137,2458000.5,0.173857865733201,0.9852787809445104,2.636233376223132,193.7175231129747,357.2211149896775,0.8139803149372877,38.43986871183503,1.156577246951733,2458178.54520987,180.5697455617913,1.007779173441085,False
20.1,253.8370293645,567.5968528656,1158908400000,6.4778561379,0.4828550134,19,1,0.307314,4.279,2458000.5,0.2349307073742521,1.620393042576359,10.21845850725357,357.7300415025319,753.4058387368392,1.239712958859579,71.93795221688076,2.00107312629314,2457878.9348905706,58.08747045008484,0.4778301169042919,False
22.4,88.0146520901,196.8067450894,1298361600000,26.6504984171,0.2807426844,18,1,0.0200593,5.873,2458000.5,0.5737126516482606,1.00986054070864,2.75882662551541,117.2995073059307,370.6726400518484,0.4304907721037399,262.069637273857,1.58923030931354,2458159.381200453,205.6934071120515,0.9712073703353028,False
24.3,36.6906137531,82.0427064882,905238000000,12.8887443817,0.3744142077,18,1,0.00347209,6.769,2458000.5,0.2576795112710575,0.8689334157518706,8.513761555893636,24.36394732138642,295.8544970740713,0.645027077853838,319.2955599321823,1.092839753649903,2458129.448434056,203.0936939633281,1.216814358275139,False
27.1,10.1054341542,22.5964377109,1458025200000,6.7722729671,0.0312064866,5,8,0.0172894,3.677,2457463.5,0.4930476782123729,2.003172595854611,1.004024520350268,11.90100521829128,1035.561705909868,1.015512998409843,174.8392460912794,2.990832193299379,2457472.1798584526,356.9825563989404,0.3476374202961627,False
20.7,192.5550781879,430.566244241,1291795200000,18.4328741909,0.2484963783,15,2,0.0584728,4.83,2458000.5,0.3686675306374596,1.275380783841178,35.46024223502781,84.13764518684415,526.0878000543504,0.8051892996399834,267.5508264964948,1.745572268042373,2458092.0199109167,297.3732522845614,0.6842964234540475,False
24.7,30.5179232594,68.2401509401,1249714800000,6.8016907549,0.3223261649,15,3,0.0369175,5.483,2458000.5,0.15948211631036,1.13667047588248,11.27759809454881,285.4238950153704,442.6396322582534,0.955391862841238,240.0380237933105,1.317949088923722,2457969.818161407,24.95362161102269,0.8133026818302654,False
21.0,167.7084621628,375.0075217981,873702000000,14.6769158601,0.1126851891,34,3,0.054397,3.452,2458000.5,0.5742469655863407,2.170118739966317,4.173968325899697,203.8176028232429,1167.679545998272,0.9239346385786064,88.97758537421397,3.416302841354028,2457665.8386443346,103.1773558527741,0.3083037647047496,False
18.3,581.5070396458,1300.2892700427,971593200000,32.8228046528,0.4101960686,48,0,0.0938502,4.634,2458000.5,0.3472492763451782,1.290400870088459,49.90123941966606,34.01261060053654,535.4086677220515,0.8423101017550536,84.12432760940136,1.738491638421865,2457775.861082672,151.0435207972777,0.6723835860402767,False
24.0,42.1264610556,94.1976305719,902559600000,14.6693768102,0.3745197385,12,4,0.0109591,5.516,2458000.5,0.1483967510987464,1.132196999251865,4.069632203267333,2.583070805553164,440.0291283039898,0.964182642959138,233.2488045964447,1.300211355544591,2458030.211924426,335.6918528678629,0.8181276575656545,False
29.345,3.593808873,8.0360009381,1465974000000,16.1576447881,0.4581384009,3,5,0.00240555,6.439,2458000.5,0.1428640958623025,0.9280320656465102,5.325681281677517,159.7608629697673,326.5448963083647,0.7954496036566965,315.5833375017925,1.060614527636324,2458110.465932557,238.7678626492166,1.102451773308509,False
23.1,63.7609789875,142.5738833281,1304838000000,5.9307710777,0.1255337269,5,9,0.112408,5.074,2455666.5,0.1738633071758968,1.262240267064525,11.10349751899854,61.4857903446647,517.9781888766771,1.042782999782099,111.7859094352492,1.48169753434695,2455630.8186194506,24.79891484569308,0.6950099593589463,False
23.3,58.1507039646,130.0289270043,1089270000000,16.311509864,0.2181318241,13,0,0.0155604,6.001,2458000.5,0.3346203283451472,1.005948040037898,1.432604082672295,77.608374056614,368.5205834497108,0.669337376582259,328.9734281980121,1.342558703493536,2458051.7919353223,309.8939881643417,0.9768789483345816,False
16.0,1677.0846216284,3750.0752179805,1302246000000,31.3884631791,0.4506054531,132,0,0.160932,6.257,2458000.5,0.4557420748527217,0.9297373077814785,28.57736271999575,52.90097723600763,327.4453401402245,0.5060168980651639,278.0241357331101,1.353457717497793,2458001.574620321,358.8185407817365,1.099420134810391,False
14.23,3789.2649837946,8473.0540885244,1453449600000,16.889891887,0.1565500259,358,0,0.050567,4.716,2454471.5,0.4358741675708488,1.367129511106032,9.381528518103725,274.3419953773255,583.8656345882112,0.7712330734911489,127.0727873528917,1.963025948720916,2454441.625753469,18.41986942572597,0.616580217559646,False
20.2,242.4124811008,542.0507863358,1357632000000,16.3863901965,0.3628209173,19,1,0.0357439,5.146,2458000.5,0.1219714264165552,1.198066550488864,32.59987105488034,289.1275128268972,478.9827150434473,1.051936664383776,356.6015625850291,1.344196436593953,2457976.1441507875,18.30568294251707,0.7515928836123978,True
26.8,11.6025908209,25.9441817907,1234080000000,9.6432687293,0.0198137359,9,8,0.0186686,3.452,2454865.5,0.553068482979383,2.183206851158663,8.00309801479518,135.5106822567995,1178.258971274131,0.9757439499581456,26.68433217480069,3.39066975235918,2454888.648016653,352.9274580560599,0.3055355475975776,False
24.0,42.1264610556,94.1976305719,1275980400000,12.3330169918,0.4024642599,30,4,0.10079,4.347,2458000.5,0.3025247352005125,1.577234643354911,3.254478508574139,183.8961489515237,723.5072515238039,1.100082150524892,46.33946478757843,2.054387136184931,2458242.8781081107,239.3984182796722,0.4975762153617554,False
25.7,19.2555078188,43.0566244241,1421308800000,16.470870034,0.2915950452,21,5,2.06111e-06,7.12,2458000.5,0.2890667509402134,0.8180401793655486,0.02098654628181642,290.9775331785905,270.2466877514277,0.5815719625778001,36.62217363134805,1.054508396153297,2458043.3226506985,302.9552518121182,1.332116234227918,False
20.5,211.1324447897,472.1064988055,1034060400000,17.4984450049,0.2744151446,15,6,0.15509,4.478,2458000.5,0.6979313825854672,1.386988030759319,10.9333537172155,280.987592867235,596.6333106106565,0.418965556821973,349.327756824438,2.355010504696665,2457873.3029940357,76.74885282615045,0.6033856869834147,False
21.1,160.1603379786,358.1294030194,1174546800000,39.3301751831,0.4056353159,13,1,0.0251441,3.997,2458000.5,0.7860699080133662,1.565468741150809,6.759681515130592,175.2342224205059,715.4265072084556,0.3349008717965924,227.2554115934944,2.796036610505025,2457720.392389765,140.9491242895988,0.5031963400471349,True
25.0,26.58,59.4346868419,1204963200000,13.0633333536,0.0449400934,6,9,0.0421118,4.226,2454540.5,0.3953864357626786,1.589026618429454,20.48572665485709,172.0614423434772,731.6361998597732,0.9607470474366104,316.438714541181,2.217306189422298,2454499.7848494085,20.03380124673212,0.4920478238624583,False
26.6,12.7219878539,28.4472296503,1147676400000,15.7512013355,0.359890769,9,5,0.00752234,6.458,2458000.5,0.1639400618983632,0.92331411331762,8.108076281103,58.8511474392043,324.0579183512963,0.7719459404286969,317.3472862009817,1.074682286206543,2457839.319464978,179.0574749819341,1.110912524006713,False
19.1,402.3045798343,899.5803881691,1394265600000,18.8578856039,0.2359252545,45,0,0.117222,3.477,2458000.5,0.600065088599369,2.101036229747976,10.39392567125809,288.1311858904734,1112.3686455861,0.8402777383937727,174.70072987,3.36179472110218,2457799.472023744,65.05943127705183,0.3236337174986789,False
18.5,530.3407233187,1185.8779085771,864284400000,22.3316009064,0.1736541236,14,1,0.070664,3.503,2458000.5,0.6529524275557843,2.03167269683131,5.917820168470237,177.2462529394035,1057.740280340699,0.7050870774364991,150.12557875,3.358258316226121,2458035.582495385,348.0597358602556,0.3403481995448293,False
26.5,13.3215566698,29.7879062798,1420704000000,11.6054209063,0.1175184752,7,7,0.0200872,6.076,2458000.5,0.1944668036041747,0.9928418174587028,12.93289524955619,107.308006136735,361.342061746365,0.7997670427329493,105.9025698631637,1.185916592184456,2457830.558526909,169.3102929035901,0.9962858966933468,False
22.9,69.9125232246,156.3291544087,1313391600000,10.2978864998,0.4841605214,5,7,0.167013,3.593,2458000.5,0.4453648660335164,2.119235823389171,5.278393181812377,167.1505009224525,1126.853237592615,1.175402644812024,160.6438346626306,3.063069001966319,2458022.1317626247,353.0892202415781,0.3194737238090527,False
23.1,63.7609789875,142.5738833281,1374476400000,28.5480645637,0.0283241389,9,8,0.0196473,3.151,2456489.5,0.828623725882712,2.135530923174429,5.374793053298647,289.2237573849508,1139.874986749462,0.3659793328758859,126.2723680690322,3.905082513472971,2456540.604027427,343.8601161640028,0.3158241071914371,False
19.6,319.5618867213,714.5621017269,1465974000000,16.5435179918,0.2159547674,27,1,0.155886,5.077,2458000.5,0.4216714464392953,1.237943964270075,9.125430863053754,356.1518403125909,503.0948909124533,0.7159383422455171,172.7998328220878,1.759949586294633,2458000.4955399362,0.0031914911023824,0.7155707730346358,False
26.5,13.3215566698,29.7879062798,964249200000,8.722789601,0.0871166888,7,7,0.0200872,6.076,2458000.5,0.1944668036041747,0.9928418174587028,12.93289524955619,107.308006136735,361.342061746365,0.7997670427329493,105.9025698631637,1.185916592184456,2457830.558526909,169.3102929035901,0.9962858966933468,False
20.0,265.8,594.3468684194,1248246000000,29.8805072772,0.3963297987,31,0,0.0566735,6.758,2458000.5,0.5758894867680691,0.8476673723953974,20.07621968511919,115.2277046800734,285.0602275072862,0.3595046443565743,29.36623078612415,1.33583010043422,2458118.786685077,210.6168082437942,1.262891014814749,False
18.5,530.3407233187,1185.8779085771,1373266800000,21.1842499027,0.3550459761,33,1,0.0116339,2.966,2458000.5,0.6072212190986449,2.565700062260249,32.82330336027078,81.79785844853504,1501.091804895756,1.007752542613111,198.1059943615176,4.123647581907386,2457991.9540174543,2.049544009430951,0.2398254382749097,True
18.0,667.6594134952,1492.931834393,924764400000,36.4825631283,0.0479002057,38,0,0.026944,2.943,2458000.5,0.6645001383461542,2.117350615230475,59.37920241149377,33.60572608471034,1125.349950145594,0.7103708384825097,251.1018096379327,3.52433039197844,2458083.470198828,333.4577927743774,0.3199004895796408,True
26.1,16.0160337979,35.8129403019,1256194800000,13.6881887652,0.0174436541,9,8,0.0137262,3.05,2455122.5,0.6619161277199239,2.603904100557777,7.291981211698259,24.59248525075794,1534.743861965484,0.8803379813625419,51.36781064252855,4.327470219753012,2455159.8984876564,351.2275553660871,0.2345668283298834,False
19.9,278.3267680719,622.3575733667,1285138800000,39.6148190109,0.484998941,19,2,0.0298515,6.097,2458000.5,0.515313587190268,0.9176740341784246,53.62974053734999,346.2809941631512,321.0931879120298,0.444784135754576,311.9479463606393,1.390563932602273,2458012.507316387,346.5377589374104,1.121169845866146,True
21.7,121.4940407996,271.6689340891,1444892400000,14.4172657244,0.3983970516,6,2,0.0242856,6.532,2458000.5,0.2801261382165084,0.901434255221794,18.14059682653374,69.8046156341593,312.6075863458122,0.6489189584504385,317.0064928329879,1.15394955199315,2457936.456416256,73.75281712611945,1.15160353018996,True
19.1,402.3045798343,899.5803881691,1389772800000,23.700336116,0.446892592,38,0,0.135843,4.559,2458000.5,0.3640283768619405,1.427668455099822,20.40291321821724,115.2385786527509,623.0737751962168,0.9079566246928398,278.5902747331319,1.947380285506805,2457873.534192132,73.35839294166811,0.5777806968149634,False
18.1,637.6097898754,1425.7388332807,1293004800000,21.9799140384,0.4301172825,236,0,0.0345132,7.388,2455026.5,0.3367760294257492,0.7813002455679843,3.794750521346799,188.8616900718955,252.2466272629769,0.5181770510762358,59.28970787934009,1.044423440059733,2455117.282730525,230.4371854501246,1.427174681803321,True
17.4,880.1465209007,1968.067450894,1016784000000,13.0055966713,0.318876311,159,0,0.0913315,3.7,2458000.5,0.4504214012581437,1.989267481215513,10.91643992709939,203.9717807213424,1024.797840827644,1.093258834849164,0.5231210551573485,2.885276127581863,2458511.4693381106,180.5021962464618,0.3512887963437335,False
16.3,1460.6796427136,3266.1789744576,905238000000,21.4845455542,0.324911407,80,0,0.299389,3.548,2458000.5,0.6379547499621221,1.938665238367981,23.15018515724092,324.454697819794,985.9449380402024,0.7018845409646777,9.62714859598611,3.175445935771283,2457963.1057816725,13.65382393933013,0.3651319522118393,False
